product_id,product_name,price,category_name,brand_name,stock,store_id,state_abv,city,rating,reviews,offer
623874,Z490 AORUS Elite Intel LGA 1200 ATX Motherboard,219.99,Motherboards,Gigabyte,2 in stock,151,IL,Chicago,5 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
481738,Ripjaws V 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-3200C16D-16GVKB - Black,59.99,Desktop Memory/RAM,G.Skill,10+ in stock,151,IL,Chicago,5 stars,(366 reviews),
618847,Ballistix Gaming 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K8G32C16U4B - Black,59.99,Desktop Memory/RAM,Crucial,10+ in stock,151,IL,Chicago,5 stars,(43 reviews),
467049,Ripjaws V 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-3200C16D-32G - Black,112.99,Desktop Memory/RAM,G.Skill,10+ in stock,151,IL,Chicago,5 stars,(166 reviews),
611303,Vengeance RGB Pro 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMW16GX4M2E3200C16 - Black,89.99,Desktop Memory/RAM,Corsair,10+ in stock,151,IL,Chicago,5 stars,(101 reviews),
610708,Trident Z Neo Series RGB 32GB (2 x 16GB) DDR4-3600 PC4-28800 CL16 Dual Channel Memory Kit F4-3600C16D-32GTZNC - Black,177.99,Desktop Memory/RAM,G.Skill,10+ in stock,151,IL,Chicago,5 stars,(112 reviews),
616297,Vengeance RGB Pro 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMW32GX4M2E3200C16 - Black,134.99,Desktop Memory/RAM,Corsair,5 in stock,151,IL,Chicago,5 stars,(38 reviews),
478373,Trident Z RGB 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-320016D-16GTZR - Black,87.99,Desktop Memory/RAM,G.Skill,10+ in stock,151,IL,Chicago,5 stars,(186 reviews),
612970,Ripjaws V 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL16 Dual Channel Desktop Memory Kit F4-3600C16D-16GVKC - Black,76.99,Desktop Memory/RAM,G.Skill,10+ in stock,151,IL,Chicago,5 stars,(65 reviews),
613487,Ripjaws V 32GB (2 x 16GB) DDR4-3600 PC4-28800 CL16 Dual Channel Desktop Memory Kit F4-3600C16D-32GVKC - Black,144.99,Desktop Memory/RAM,G.Skill,5 in stock,151,IL,Chicago,5 stars,(76 reviews),
610707,Trident Z Neo Series RGB 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL16 Dual Channel Memory Kit F4-3600C16D-16GTZNC - Black,111.99,Desktop Memory/RAM,G.Skill,10+ in stock,151,IL,Chicago,5 stars,(80 reviews),
501730,Vengeance LPX 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMK16GX4M2D3200 - Black,68.99,Desktop Memory/RAM,Corsair,10+ in stock,151,IL,Chicago,5 stars,(79 reviews),
611889,Trident Z RGB 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit F4-3200C16D-32GTZR - Black,133.99,Desktop Memory/RAM,G.Skill,2 in stock,151,IL,Chicago,5 stars,(44 reviews),
618845,Ballistix Gaming 16GB (2 x 8GB) DDR4-2666 PC4-21300 CL16 Dual Channel Desktop Memory Kit BL2K8G26C16U4B - Black,56.99,Desktop Memory/RAM,Crucial,10+ in stock,151,IL,Chicago,5 stars,(13 reviews),
618857,Ballistix Gaming RGB 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K8G32C16U4BL - Black,72.99,Desktop Memory/RAM,Crucial,10+ in stock,151,IL,Chicago,5 stars,(15 reviews),
624308,T-FORCE VULCAN Z 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory - Gray,58.99,Desktop Memory/RAM,TeamGroup,9 in stock,151,IL,Chicago,5 stars,(10 reviews),
616299,Vengeance LPX 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit CMK32GX4M2E3200 - Black,134.99,Desktop Memory/RAM,Corsair,5 in stock,151,IL,Chicago,5 stars,(33 reviews),
611392,Ripjaws V 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL18 Dual Channel Desktop Memory Kit F4-3600C18D-16GVK - Black,62.99,Desktop Memory/RAM,G.Skill,3 in stock,151,IL,Chicago,5 stars,(30 reviews),
618848,Ballistix Gaming 32GB (2 x 16GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K16G32C16U4B- Black,129.99,Desktop Memory/RAM,Crucial,10+ in stock,151,IL,Chicago,5 stars,(3 reviews),
474187,Aegis 16GB (2 x 8GB) DDR4-3000 PC4-24000 CL16 Dual Channel Desktop Memory Kit F4-3000C16D-16GISB - Black/Red,54.99,Desktop Memory/RAM,G.Skill,10+ in stock,151,IL,Chicago,5 stars,(100 reviews),
618870,Ballistix Gaming RGB 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit BL2K8G32C16U4WL - White,72.99,Desktop Memory/RAM,Crucial,9 in stock,151,IL,Chicago,null,0 Reviews,
618846,Ballistix Gaming 32GB (2 x 16GB) DDR4-2666 PC4-21300 CL16 Dual Channel Desktop Memory Kit BL2K16G26C16U4B - Black,129.99,Desktop Memory/RAM,Crucial,10 in stock,151,IL,Chicago,5 stars,(4 reviews),
509757,Encke 16GB (2 x 8GB) DDR3-1600 PC3-12800 CL11 Dual Channel Desktop Memory Kit NMUD380D8116CC2 - Gold,58.99,Desktop Memory/RAM,Neo Forza,2 in stock,151,IL,Chicago,5 stars,(47 reviews),
508046,Vengeance RGB Pro 16GB (2 x 8GB) DDR4-3200 PC4-25600 CL16 Dual Channel Desktop Memory Kit 16GX4M2C320C16W - White,109.99,Desktop Memory/RAM,Corsair,6 in stock,151,IL,Chicago,5 stars,(23 reviews),
611304,Vengeance RGB Pro 16GB (2 x 8GB) DDR4-3600 PC4-28800 CL18 Dual Channel Desktop Memory Kit CMW16GX4M2D3600C18 - Black,104.99,Desktop Memory/RAM,Corsair,2 in stock,151,IL,Chicago,5 stars,(29 reviews),
609539,GeForce RTX 2070 SUPER FTW3 ULTRA GAMING Overclocked Triple-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,599.99,Video Cards,EVGA,2 in stock,025,IL,Westmont,5 stars,(48 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609586,GeForce RTX 2070 Super Dual Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,529.99,Video Cards,ASUS,6 in stock,025,IL,Westmont,5 stars,(20 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
610872,Radeon RX 5700 XT Red Devil Overclocked Triple-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,419.99,Video Cards,PowerColor,10+ in stock,025,IL,Westmont,5 stars,(95 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
513389,GeForce RTX 2080 Ti FTW3 Ultra Gaming Triple-Fan 11GB GDDR6 PCIe 3.0 Graphics Card,1499.99,Video Cards,EVGA,6 in stock,025,IL,Westmont,5 stars,(45 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609535,GeForce RTX 2070 SUPER BLACK GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,534.99,Video Cards,EVGA,10+ in stock,025,IL,Westmont,5 stars,(123 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609537,GeForce RTX 2070 SUPER XC GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,559.99,Video Cards,EVGA,7 in stock,025,IL,Westmont,5 stars,(51 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
614852,GeForce RTX 2070 Super XC Ultra Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,589.99,Video Cards,EVGA,6 in stock,025,IL,Westmont,5 stars,(7 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
617084,GeForce GTX 1660 Super TUF Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,229.99,Video Cards,ASUS,1 in stock,025,IL,Westmont,5 stars,(12 reviews),
624226,GeForce RTX 2070 Super Mini Duel-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,499.99,Video Cards,Zotac,3 in stock,025,IL,Westmont,null,0 Reviews,Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
623356,GeForce RTX 2070 Super KO Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,524.99,Video Cards,EVGA,5 in stock,025,IL,Westmont,5 stars,(6 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
609538,GeForce RTX 2070 SUPER XC ULTRA GAMING Overclocked Dual-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,569.99,Video Cards,EVGA,10+ in stock,025,IL,Westmont,5 stars,(70 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
616296,Turbo GeForce RTX 2080 Super Single-Fan 8GB GDDR6 PCIe 3.0 Graphics Card,719.99,Video Cards,ASUS,10+ in stock,025,IL,Westmont,null,0 Reviews,Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
607600,GeForce GTX 1660 Ti SC Ultra Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,299.99,Video Cards,EVGA,5 in stock,025,IL,Westmont,5 stars,(4 reviews),
478681,Radeon RX 580 Overclocked Pulse Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card,184.99,Video Cards,Sapphire Technology,2 in stock,025,IL,Westmont,5 stars,(52 reviews),
618433,GeForce RTX 2060 KO Ultra Overclocked Dual-Fan 6GB GDDR6 PCIe 3.0 Graphics Card,329.99,Video Cards,EVGA,10 in stock,025,IL,Westmont,5 stars,(68 reviews),Get Rainbow 6 Siege Gold with select GeForce RTX 20 Series video cards/systems
478703,Radeon RX 570 Red Dragon AXRX Dual-Fan 4GB GDDR5 PCIe 3.0 Graphics Card,139.99,Video Cards,PowerColor,6 in stock,025,IL,Westmont,5 stars,(106 reviews),
617282,GeForce GTX 1650 Super Windforce OC Overclocked Dual-Fan 4GB GDDR6 PCIe 3.0 Graphics Card,169.99,Video Cards,Gigabyte,7 in stock,025,IL,Westmont,5 stars,(5 reviews),
611006,Radeon RX 5700 XT Red Dragon Overclocked Dual-Fan 8GB GDDR6 PCIe 4.0 Graphics Card,399.99,Video Cards,PowerColor,2 in stock,025,IL,Westmont,4 stars,(35 reviews),Buy select AMD RX 5000 Series graphics cards or systems get up to 2 games
607639,GeForce GTX 1660 SC Ultra Dual-Fan 6GB GDDR5 PCIe 3.0 Graphics Card,239.99,Video Cards,EVGA,10+ in stock,025,IL,Westmont,5 stars,(3 reviews),
503880,Radeon RX 570 Armor Overclocked Dual-Fan 8GB GDDR5 PCIe 3.0 Graphics Card,149.99,Video Cards,MSI,10+ in stock,025,IL,Westmont,5 stars,(11 reviews),
601550,Titan RTX Dual-Fan 24GB GDDR6 PCIe 3.0 Graphics Card,2499.99,Video Cards,NVIDIA,2 in stock,025,IL,Westmont,5 stars,(6 reviews),
616988,GeForce GTX 1650 Super SC Ultra Gaming Dual-Fan 4GB GDDR6 PCIe 3.0 Graphics Card,189.99,Video Cards,EVGA,4 in stock,025,IL,Westmont,5 stars,(31 reviews),
603132,GeForce GTX 1660 Ti Overclocked 6GB GDDR6 Dual-Fan PCIe 3.0 Graphics Card,279.99,Video Cards,Gigabyte,1 in stock,025,IL,Westmont,5 stars,(34 reviews),
604118,GeForce GTX 1660 TUF Gaming Overclocked Dual-Fan 6GB GDDR5 PCIe 3.0 Graphics Card,214.99,Video Cards,ASUS,5 in stock,025,IL,Westmont,4 stars,(2 reviews),
608320,Ryzen 5 3600 Matisse 3.6GHz 6-Core AM4 Boxed Processor with Wraith Stealth Cooler,154.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,5 stars,(761 reviews),Save $20 when bundled with a compatible eligible motherboard
608318,Ryzen 7 3700X Matisse 3.6GHz 8-Core AM4 Boxed Processor with Wraith Prism Cooler,259.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,5 stars,(603 reviews),Save $20 when bundled with a compatible eligible motherboard
608316,Ryzen 9 3900X Matisse 3.8GHz 12-Core AM4 Boxed Processor with Wraith Prism Cooler,399.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,5 stars,(374 reviews),Save $20 when bundled with a compatible eligible motherboard
608319,Ryzen 5 3600X Matisse 3.8GHz 6-Core AM4 Boxed Processor with Wraith Spire Cooler,199.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,5 stars,(400 reviews),Save $20 when bundled with a compatible eligible motherboard
608328,Ryzen 5 3400G Picasso 3.7GHz Quad-Core AM4 Boxed Processor with Wraith Spire Cooler,149.99,Processors/CPUs,AMD,7 in stock,025,IL,Westmont,5 stars,(51 reviews),Save $20 when bundled with a compatible eligible motherboard
608317,Ryzen 7 3800X Matisse 3.9GHz 8-Core AM4 Boxed Processor with Wraith Prism Cooler,299.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,5 stars,(211 reviews),Save $20 when bundled with a compatible eligible motherboard
625118,Ryzen 5 3600XT Matisse 3.8GHz 6-Core AM4 Boxed Processor with Wraith Spire Cooler,229.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible motherboard
616858,Ryzen 9 3950X Matisse 3.5GHz 16-Core AM4 Boxed Processor,669.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,5 stars,(68 reviews),Save $20 when bundled with a compatible eligible motherboard
625114,Ryzen 9 3900XT Matisse 3.8GHz 12-Core AM4 Boxed Processor,429.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible motherboard
625117,Ryzen 7 3800XT Matisse 3.9GHz 8-Core AM4 Boxed Processor,329.99,Processors/CPUs,AMD,10+ in stock,025,IL,Westmont,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
624041,Ryzen 3 3100 Matisse 2 3.6GHz 4-Core AM4 Boxed Processor with Wraith Stealth Cooler,129.99,Processors/CPUs,AMD,6 in stock,025,IL,Westmont,null,0 Reviews,
616981,Athlon 3000G Picasso 3.5GHz Dual-Core AM4 Boxed Processor,44.99,Processors/CPUs,AMD,4 in stock,025,IL,Westmont,5 stars,(10 reviews),
617456,Ryzen Threadripper 3960X 3.8GHz 24 Core sTRX4 Boxed Processor,1299.99,Processors/CPUs,AMD,7 in stock,025,IL,Westmont,5 stars,(8 reviews),Save $100 when bundled with a compatible eligible motherboard
617457,Ryzen Threadripper 3970X Castle Peak 3.7GHz 32-Core sTRX4 Boxed Processor,1799.99,Processors/CPUs,AMD,4 in stock,025,IL,Westmont,5 stars,(13 reviews),Save $100 when bundled with a compatible eligible motherboard
617878,Ryzen Threadripper 3990X Castle Peak 2.9GHz 64-Core sTRX4 Boxed Processor,3499.99,Processors/CPUs,AMD,2 in stock,025,IL,Westmont,5 stars,(2 reviews),Save $100 when bundled with a compatible eligible motherboard
623048,Core i7-10700K Comet Lake 3.8GHz Eight-Core LGA 1200 Boxed Processor,349.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(9 reviews),Save $20 when bundled with a compatible eligible motherboard
512484,Core i7-9700K Coffee Lake 3.6GHz Eight-Core LGA 1151 Boxed Processor,299.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(346 reviews),Save $20 when bundled with a compatible eligible motherboard
512483,Core i9-9900K Coffee Lake 3.6GHz Eight-Core LGA 1151 Boxed Processor,379.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(295 reviews),Save $20 when bundled with a compatible eligible motherboard
512485,Core i5-9600K Coffee Lake 3.7GHz Six-Core LGA 1151 Boxed Processor,169.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(187 reviews),Save $20 when bundled with a compatible eligible motherboard
622907,Core i5-10600K Comet Lake 4.1GHz Six-Core LGA 1200 Boxed Processor,259.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible motherboard
606587,Core i3-9100F Coffee Lake 3.6GHz Quad-Core LGA 1151 Boxed Processor,69.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(21 reviews),Save $20 when bundled with a compatible eligible motherboard
622904,Core i5-10400 Comet Lake 2.9GHz Six-Core LGA 1200 Boxed Processor,169.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(9 reviews),Save $20 when bundled with a compatible eligible motherboard
602029,Core i5-9400 Coffee Lake 2.9GHz Six-Core LGA 1151 Boxed Processor,149.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(24 reviews),Save $20 when bundled with a compatible eligible motherboard
623439,Core i7-10700 Comet Lake 2.9GHz Eight-Core LGA 1200 Boxed Processor,289.99,Processors/CPUs,Intel,10+ in stock,025,IL,Westmont,5 stars,(6 reviews),Save $20 when bundled with a compatible eligible motherboard
622905,Core i3-10100 Comet Lake 3.6GHz Quad-Core LGA 1200 Boxed Processor,109.99,Processors/CPUs,Intel,1 in stock,025,IL,Westmont,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
623438,Core i9-10900 Comet Lake 2.8GHz Ten-Core LGA 1200 Boxed Processor,499.99,Processors/CPUs,Intel,2 in stock,025,IL,Westmont,null,0 Reviews,Save $20 when bundled with a compatible eligible motherboard
618409,Core i9-10900X Cascade Lake 3.7GHz Ten-Core LGA 2066 Boxed Processor,599.99,Processors/CPUs,Intel,7 in stock,025,IL,Westmont,5 stars,(3 reviews),
508541,Pentium Gold G5400 Coffee Lake 3.7GHz Dual-Core LGA 1151 Boxed Processor,49.99,Processors/CPUs,Intel,7 in stock,025,IL,Westmont,5 stars,(14 reviews),
602028,Core i5-9400F Coffee Lake 2.9GHz Six-Core LGA 1151 Boxed Processor,144.99,Processors/CPUs,Intel,1 in stock,025,IL,Westmont,5 stars,(86 reviews),Save $20 when bundled with a compatible eligible motherboard
605414,Core i9-9900 Coffee Lake 3.1GHz Eight-Core LGA 1151 Boxed Processor,349.99,Processors/CPUs,Intel,6 in stock,025,IL,Westmont,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible motherboard
617976,Core i7-9700F Coffee Lake 3.0 GHz LGA 1151 Boxed Processor,249.99,Processors/CPUs,Intel,5 in stock,025,IL,Westmont,5 stars,(2 reviews),
608574,X570 TUF Gaming Plus (WIFI) AMD AM4 ATX Motherboard,189.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,5 stars,(324 reviews),Save $20 when bundled with a compatible eligible processor
624593,B550-F ROG Strix Gaming AMD AM4 ATX Motherboard,189.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
611269,Aorus Elite WiFi X570 AMD AM4 ATX Motherboard,209.99,Motherboards,Gigabyte,5 in stock,025,IL,Westmont,5 stars,(97 reviews),Save $20 when bundled with a compatible eligible processor
624592,B550-F ROG Strix Gaming (WiFi) AMD AM4 ATX Motherboard,199.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,5 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
608744,X570 MPG Gaming Pro Carbon WiFi AMD AM4 ATX Motherboard,264.99,Motherboards,MSI,4 in stock,025,IL,Westmont,5 stars,(27 reviews),Save $20 when bundled with a compatible eligible processor
624548,B550-PLUS TUF Gaming AMD AM4 ATX Motherboard,169.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
625047,B550 MAG Tomahawk AMD AM4 ATX Motherboard,179.99,Motherboards,MSI,10+ in stock,025,IL,Westmont,5 stars,(2 reviews),Save $20 when bundled with a compatible eligible processor
608747,X570 MPG Gaming Plus AMD AM4 ATX Motherboard,174.99,Motherboards,MSI,10+ in stock,025,IL,Westmont,5 stars,(42 reviews),Save $20 when bundled with a compatible eligible processor
608740,X570 MEG ACE AMD AM4 ATX Motherboard,379.99,Motherboards,MSI,4 in stock,025,IL,Westmont,5 stars,(26 reviews),Save $20 when bundled with a compatible eligible processor
624671,B450 GAMING PRO CARBON MAX WIFI AMD AM4 ATX Motherboard,159.99,Motherboards,MSI,10+ in stock,025,IL,Westmont,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
608559,X570 ROG Strix AMD AM4 ATX Motherboard,279.99,Motherboards,ASUS,1 in stock,025,IL,Westmont,5 stars,(37 reviews),Save $20 when bundled with a compatible eligible processor
613206,X570-I ROG Strix AMD AM4 Mini-ITX Motherboard,249.99,Motherboards,ASUS,3 in stock,025,IL,Westmont,4 stars,(15 reviews),Save $20 when bundled with a compatible eligible processor
608734,X570 Taichi AMD AM4 ATX Motherboard,299.99,Motherboards,ASRock,3 in stock,025,IL,Westmont,4 stars,(50 reviews),Save $20 when bundled with a compatible eligible processor
608545,X570-P Prime AMD AM4 ATX Motherboard,149.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,5 stars,(43 reviews),Save $20 when bundled with a compatible eligible processor
624550,B550M-PLUS TUF Gaming AMD AM4 mATX Motherboard,159.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,5 stars,(3 reviews),Save $20 when bundled with a compatible eligible processor
625142,B550 AORUS MASTER AMD AM4 ATX Motherboard,279.99,Motherboards,Gigabyte,6 in stock,025,IL,Westmont,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
624549,B550M-PLUS (WiFi) TUF Gaming AMD AM4 mATX Motherboard,179.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,4 stars,(4 reviews),Save $20 when bundled with a compatible eligible processor
624551,B550M-A Prime (WiFi) AMD AM4 mATX Motherboard,149.99,Motherboards,ASUS,10+ in stock,025,IL,Westmont,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
608906,X570-A Pro AM4 ATX AMD Motherboard,164.99,Motherboards,MSI,10+ in stock,025,IL,Westmont,5 stars,(21 reviews),Save $20 when bundled with a compatible eligible processor
625912,B550 MPG Gaming Carbon WiFi AMD AM4 ATX Motherboard,219.99,Motherboards,MSI,7 in stock,025,IL,Westmont,null,0 Reviews,Save $20 when bundled with a compatible eligible processor
625045,B550 MPG Gaming Edge WiFi AMD AM4 ATX Motherboard,189.99,Motherboards,MSI,10+ in stock,025,IL,Westmont,5 stars,(1 review),Save $20 when bundled with a compatible eligible processor
